Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],1
Crusader,1,['Fusilier'],[2],Smite,[10],[True],[0],10,[False],1
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],2
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],2
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",2
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",2
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[4],[True],[0],4,[False],2
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",2
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",2
Crusader,1,['Cutthroat'],[2],Smite,[6],[True],[0],6,[False],2
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",2
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],2
Cutthroat,1,['HighwayMan'],[2],Shank,[8],[True],[3],11,[False],2
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",2
Vestal,3,['Fusilier'],[4],Judgement,[4],[True],[0],4,[True],2
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],2
PlagueDoctor,2,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],2
Cutthroat,1,"['Crusader', 'PlagueDoctor']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",2
Fusilier,3,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 2, 3]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",2
Vestal,3,['Cutthroat'],[1],Judgement,[4],[True],[0],4,[True],2
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],2
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],2
Fusilier,2,"['Crusader', 'PlagueDoctor', 'Vestal']","[1, 2, 3]",blanket_fire,"[2, 1, 2]","[True, True, True]","[0, 0, 0]",5,"[False, False, False]",2
Crusader,1,['Fusilier'],[2],Smite,[12],[True],[0],12,[True],2
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[0],5,[False],3
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",3
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],3
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",3
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 7]","[True, True]","[0, 0]",11,"[False, False]",3
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",3
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[2, 3]","[True, True]","[0, 0]",5,"[False, True]",3
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],3
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",3
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],3
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[False],3
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],3
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",3
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],3
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",3
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[0],1,[False],3
HighwayMan,2,['Fusilier'],[2],Wicked_Slice,[7],[True],[0],7,[True],3
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],3
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",3
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],3
Fusilier,2,"['Crusader', 'HighwayMan', 'Vestal']","[1, 2, 3]",blanket_fire,"[1, 1, 2]","[True, True, True]","[0, 0, 0]",4,"[False, True, False]",3
PlagueDoctor,2,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],3
Vestal,3,['Fusilier'],[2],Judgement,[4],[True],[0],4,[True],3
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],4
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",4
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",4
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",4
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],4
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],4
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",4
Crusader,1,['Cutthroat'],[2],Smite,[5],[True],[0],5,[False],4
Vestal,4,['Cutthroat'],[2],Judgement,[2],[True],[0],2,[True],4
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],4
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",4
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",4
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[True],4
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",4
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],4
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[6],[True],[0],6,[True],4
Vestal,4,['Fusilier'],[2],Judgement,[5],[True],[0],5,[False],4
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",4
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],4
Crusader,1,['Fusilier'],[2],Smite,[9],[True],[0],9,[True],4
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],5
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],5
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",5
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],5
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",5
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",5
Crusader,1,['Cutthroat'],[1],Smite,[10],[True],[0],10,[False],5
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 4]","[True, True]","[0, 0]",11,"[False, False]",5
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[True],5
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 0]",12,"[False, False]",5
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],5
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",5
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",5
Crusader,1,['Corpse'],[2],Smite,[11],[True],[0],11,[True],5
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],5
HighwayMan,2,['Fusilier'],[2],Open_Vein,[7],[True],[6],13,[True],5
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],5
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",5
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],5
HighwayMan,2,['Fusilier'],[2],Open_Vein,[7],[True],[6],13,[True],5
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],6
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",6
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",6
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[0],6,[False],6
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",6
Vestal,4,['Fusilier'],[4],Judgement,[9],[True],[0],9,[False],6
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",6
Crusader,1,['Cutthroat'],[2],Smite,[6],[True],[0],6,[False],6
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],6
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],6
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",6
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",6
Crusader,1,['Cutthroat'],[2],Smite,[5],[True],[0],5,[True],6
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[True],6
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",6
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",6
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[7],[True],[0],7,[False],6
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[True],6
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",7
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[0],5,[False],7
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],7
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],7
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",7
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 7]","[True, True]","[0, 0]",11,"[False, False]",7
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",7
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[5, 4]","[True, True]","[0, 0]",9,"[False, True]",7
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",7
Cutthroat,1,['HighwayMan'],[2],Shank,[8],[True],[3],11,[False],7
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[3],4,[False],7
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",7
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[False],7
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",7
Crusader,1,['Cutthroat'],[1],Smite,[10],[True],[0],10,[True],7
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[True],7
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",7
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],7
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",7
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],7
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],7
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],7
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],8
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",8
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],8
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",8
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[5],[True],[0],5,[False],8
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 3]","[True, True]","[0, 0]",10,"[False, False]",8
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",8
Crusader,1,['Cutthroat'],[2],Smite,[9],[True],[0],9,[True],8
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",8
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],8
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",8
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[True],8
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],8
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],8
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],8
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",8
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[6],10,[False],8
Vestal,4,['Fusilier'],[2],Judgement,[5],[True],[0],5,[True],8
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",9
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],9
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],9
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",9
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],9
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",9
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],9
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",9
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],9
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",9
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",9
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[True],9
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],9
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],9
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],9
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",9
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],9
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",9
Crusader,1,['Fusilier'],[2],Smite,[9],[True],[0],9,[True],9
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[True],9
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],10
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[False],10
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",10
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",10
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],10
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",10
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",10
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[5, 4]","[True, True]","[0, 0]",9,"[False, True]",10
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],10
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],10
Vestal,4,['Fusilier'],[3],Judgement,[9],[True],[0],9,[False],10
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",10
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",10
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],10
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",10
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],10
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",10
Vestal,4,['Fusilier'],[2],Judgement,[9],[True],[0],9,[True],10
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],10
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",11
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",11
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],11
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],11
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],11
Crusader,1,['Cutthroat'],[2],Smite,[10],[True],[0],10,[True],11
